sku,supplier,ai_major_category_he,ai_major_category_slug,ai_subcategory_he,ai_subcategory_slug,ai_confidence
AP1509RP,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
5015,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
TX4200,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
GT6070,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP5906,Polo,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
GV 2450,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
3807,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
XP 254 B,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
4934,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
TX3013,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
5006,Zeus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
LE0025,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
TX3075,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
HP0026,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
4428,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
HP8564,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
4626,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
2432,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
USB6322,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
TX5022,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
AP7379,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
ST9057,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
AP7104D,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
AP5235,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
AP2021,Polo,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
4488,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
5281,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
3615,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
PE0043,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
XP 402,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
OR1584,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.85
HP0126,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
GV 4585,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
TX0097,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
4563,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
SP0034,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
4208,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
PE6019,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
PE8136,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
AP4454,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
AP1512RP,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
3724-6,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
WA3044,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
4234,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
AP3697,Polo,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
TX0074,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
2645,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
5174,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
5345,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
HP8814,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
USB1005,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
ST4548,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
HP3138,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
TX2560,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
HP0047,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
AP2783,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
4008,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
XP 125,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
3651,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
TO6158,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.8
AP4032,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
AP2003,Polo,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
HP0131,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
5106,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
5221,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
AP3733,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.85
2651,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
4965,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
AP3242,Polo,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.7
TX0064,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
4382,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
AP1512BP,Polo,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
4738,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.8
TX3034,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
4509,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.85
4604,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
GT3500,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
4390,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
TO6188,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
GT0050,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
TX3087,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
TX2151,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
AP5056,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
AP3709,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
436,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX8512,Wave2,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.8
KE6178,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
GT2055,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
HP0082,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
AP2103,Polo,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
ST4557,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
4404,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.7
4927,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
MD2232,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
4897,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
3746,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.6
XP 603,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
ST0186,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP1046F,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
USB7052,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
4896,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
WA3190,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
4433,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
TX0095,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
GT2011,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
4180,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
HP2150,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
GV 5304,Zeus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
BX0052,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.7
PZ 8500-1,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
AP3728,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.8
PE6018,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.8
4643,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.6
GT0562,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
TX3029,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
3317,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
TX7507,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.5
PE1063,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP4802,Polo,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
HP0123,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.8
XP 446,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
XP 601,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
GT5319,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
2655,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
USB6801,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,1.0
XP 261,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
4284,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
AP4842,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
AP5614,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
TX2363,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
4650,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP2725,Polo,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.7
GT1069.01,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP5228,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,1.0
TX0052,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
2448,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.4
2897,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
4493,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
3786,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
ST0078,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
HP0168,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.8
AP4815,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
AP2002,Polo,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
AP4835,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
TX2419,Wave2,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP1209,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.6
SP0032,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
TX7500,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
AP3016,Polo,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.8
2866-1,Zeus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
4545,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
TO9000,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
AP1008,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
2498,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
1003,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
PZ 8500-6,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
AP2113,Polo,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.8
4507,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP5323,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
2990,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
ST8091,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
XP 412,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP3327,Polo,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.8
AP1589,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.7
TX0010,Wave2,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.6
USB8080,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
PE0127,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
ST8055,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
HP0132,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.8
2337,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.6
AP4818,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
4543,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
AP5089,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
4359,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP5327,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
2877,Zeus,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.8
XP 163,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
1121,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
4569,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
TX1545,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
AP1021,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
OR1554,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
4692,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.75
AP1205,Polo,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP1003,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
6707,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,1.0
AP4598,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
TX2077,Wave2,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,1.0
4473,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.9
1340-1,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
4504,Zeus,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.85
AP5404,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
LE0048,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
AP4307,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
4449,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.6
3596-2,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
2803,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.95
HP8575,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
GV 4857,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
3592,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
AP3696,Polo,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
4185-7,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.85
3454,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
AP2648,Polo,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
HP0063,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.6
4167,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
4878,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.9
HP0181,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
ST4534,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
AP2018,Polo,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.95
4577,Zeus,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.7
4658,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
HP6110,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
1521,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
PE0055,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP5174,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
XP 530,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
2063,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
2883,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
AP2029,Polo,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
2660,Zeus,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.6
AP1020ER,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
2056,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
HP0174,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
AP5325,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
KE6161,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
ST8068,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
AP2786,Polo,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
4625,Zeus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
GT6064,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
HP8810,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.6
5215,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
PE6050,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
5242,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
22085-7,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
הרכבה עצמית - GV 5157,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP1028R,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
SP0036,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
1529,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
5265,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
TX5835,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
TX3079,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
GV 2458,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
3488,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
GV 4422,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
2975,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
MD1002,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.6
1870,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.9
PE1067,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP5680,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
USB5800,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
GT0510,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
AP4575,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
HP8562,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
2866-7,Zeus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
4999,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
TO3000,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.8
4125,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
TX0096,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
XP 101,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
GT1058,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.6
TX3017,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
TX3015,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
5216,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
AP4568,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
1864,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.8
4748,Zeus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
AP5095,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
GV 2465,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
3525-2,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
